6.000,6.500,0.330,0.380,2.500,0.047,30.000,148.000,0.990,3.170,0.430,12.700
6.000,6.400,0.270,0.290,10.800,0.028,17.000,118.000,0.994,3.180,0.370,11.200
7.000,6.000,0.170,0.330,6.000,0.036,30.000,111.000,0.994,3.320,0.580,10.133
6.000,5.900,0.320,0.330,2.100,0.027,35.000,138.000,0.989,3.370,0.420,12.700
5.000,6.800,0.320,0.340,6.000,0.050,5.000,129.000,0.995,3.190,0.400,9.100
6.000,8.000,0.280,0.320,7.600,0.045,61.000,204.000,0.995,3.100,0.550,10.100
7.000,6.500,0.230,0.390,1.900,0.036,41.000,98.000,0.990,3.190,0.430,11.900
6.000,7.100,0.320,0.290,4.000,0.038,33.000,170.000,0.995,3.270,0.640,10.200
6.000,7.400,0.210,0.270,1.200,0.041,27.000,99.000,0.993,3.190,0.330,9.800
5.000,6.700,0.270,0.310,15.700,0.036,44.000,179.000,0.998,3.260,0.560,9.600
5.000,6.900,0.180,0.380,6.500,0.039,20.000,110.000,0.994,3.100,0.420,10.500
5.000,6.000,0.260,0.150,1.300,0.060,51.000,154.000,0.994,3.140,0.510,8.700
6.000,7.200,0.290,0.400,7.600,0.024,56.000,177.000,0.993,3.040,0.320,11.500
5.000,7.000,0.150,0.340,1.400,0.039,21.000,177.000,0.993,3.320,0.620,10.800
5.000,6.400,0.180,0.740,11.900,0.046,54.000,168.000,0.998,3.580,0.680,10.100
8.000,7.600,0.200,0.300,14.200,0.056,53.000,212.500,0.999,3.140,0.460,8.900
7.000,6.800,0.310,0.300,8.000,0.028,33.000,122.000,0.992,3.130,0.630,12.600
6.000,6.700,0.380,0.260,9.550,0.036,35.000,91.000,0.992,2.980,0.370,12.400
8.000,6.600,0.500,0.260,11.300,0.029,32.000,110.000,0.993,3.270,0.780,12.900
6.000,6.000,0.210,0.380,0.800,0.020,22.000,98.000,0.989,3.260,0.320,11.800
6.000,6.600,0.340,0.280,1.300,0.035,32.000,90.000,0.992,3.100,0.420,10.700
5.000,8.000,0.740,0.210,4.000,0.050,24.000,133.000,0.994,3.060,0.380,9.700
5.000,6.000,0.260,0.150,1.200,0.053,35.000,124.000,0.993,3.080,0.460,8.800
6.000,7.700,0.260,0.340,6.400,0.050,36.000,163.000,0.994,3.190,0.700,11.500
6.000,5.800,0.385,0.250,3.700,0.031,38.000,122.000,0.991,3.200,0.630,11.200
7.000,5.600,0.280,0.270,3.900,0.043,52.000,158.000,0.992,3.350,0.440,10.700
7.000,7.400,0.280,0.360,1.100,0.028,42.000,105.000,0.989,2.990,0.390,12.400
6.000,5.700,0.220,0.200,16.000,0.044,41.000,113.000,0.999,3.220,0.460,8.900
6.000,7.900,0.260,0.330,10.300,0.039,73.000,212.000,0.997,2.930,0.490,9.500
5.000,5.700,0.255,0.650,1.200,0.079,17.000,137.000,0.993,3.200,0.420,9.400
5.000,5.900,0.350,0.470,2.200,0.110,14.000,138.000,0.993,3.090,0.500,9.100
6.000,7.100,0.170,0.400,14.550,0.047,47.000,156.000,0.999,3.340,0.780,9.100
7.000,5.500,0.290,0.300,1.100,0.022,20.000,110.000,0.989,3.340,0.380,12.800
6.000,6.400,0.300,0.300,2.250,0.038,8.000,210.000,0.994,3.200,0.620,9.900
5.000,6.800,0.370,0.470,11.200,0.071,44.000,136.000,0.997,2.980,0.880,9.200
5.000,7.600,0.290,0.260,6.500,0.042,32.000,160.000,0.994,3.140,0.470,10.700
4.000,6.100,1.100,0.160,4.400,0.033,8.000,109.000,0.991,3.350,0.470,12.400
5.000,6.100,0.340,0.310,12.000,0.053,46.000,238.000,0.998,3.160,0.480,8.600
5.000,7.100,0.310,0.250,11.200,0.048,32.000,136.000,0.997,3.140,0.400,9.500
6.000,6.600,0.330,0.410,2.000,0.027,14.000,79.000,0.991,3.270,0.630,12.400
6.000,6.400,0.320,0.270,4.900,0.034,18.000,122.000,0.992,3.360,0.710,12.500
6.000,7.300,0.290,0.300,13.000,0.043,46.000,238.000,0.999,3.060,0.410,8.700
7.000,8.500,0.230,0.280,11.100,0.033,30.000,97.000,0.995,3.030,0.390,10.500
6.000,6.900,0.270,0.410,1.700,0.047,6.000,134.000,0.993,3.150,0.690,11.400
7.000,6.450,0.140,0.420,1.200,0.050,51.000,129.000,0.991,3.270,0.690,11.100
5.000,7.600,0.270,0.290,2.500,0.059,37.000,115.000,0.993,3.090,0.370,9.800
6.000,8.100,0.280,0.400,6.900,0.050,30.000,97.000,0.995,3.260,0.440,10.100
6.000,7.300,0.280,0.360,12.700,0.040,38.000,140.000,0.998,3.300,0.790,9.600
6.000,7.200,0.390,0.630,11.000,0.044,55.000,156.000,0.997,3.090,0.440,8.700
7.000,8.200,0.420,0.290,4.100,0.030,31.000,100.000,0.991,3.000,0.320,12.800
6.000,6.300,0.270,0.490,1.200,0.063,35.000,92.000,0.991,3.380,0.420,12.200
6.000,6.700,0.450,0.300,5.300,0.036,27.000,165.000,0.991,3.120,0.460,12.200
6.000,7.100,0.200,0.350,3.200,0.034,21.000,107.000,0.992,3.110,0.540,11.100
4.000,6.100,0.320,0.370,1.800,0.051,13.000,200.000,0.995,3.490,0.440,10.500
6.000,6.600,0.240,0.290,2.000,0.023,19.000,86.000,0.990,3.250,0.450,12.500
5.000,9.200,0.230,0.350,10.700,0.037,34.000,145.000,0.998,3.090,0.320,9.700
6.000,7.700,0.180,0.350,5.800,0.055,25.000,144.000,0.996,3.240,0.540,10.200
6.000,5.500,0.335,0.300,2.500,0.071,27.000,128.000,0.992,3.140,0.510,9.600
6.000,7.900,0.220,0.450,14.200,0.038,53.000,141.000,0.999,3.030,0.460,9.200
7.000,7.300,0.190,0.270,1.600,0.027,35.000,136.000,0.992,3.380,0.540,11.000
7.000,8.800,0.280,0.450,6.000,0.022,14.000,49.000,0.993,3.010,0.330,11.100
6.000,5.300,0.320,0.230,9.650,0.026,26.000,119.000,0.992,3.180,0.530,12.200
6.000,5.600,0.130,0.270,4.800,0.028,22.000,104.000,0.995,3.340,0.450,9.200
5.000,7.800,0.250,0.370,1.000,0.043,10.000,80.000,0.991,3.080,0.380,11.400
6.000,8.200,0.300,0.440,12.400,0.043,52.000,154.000,0.995,3.040,0.330,12.000
7.000,6.200,0.250,0.250,1.400,0.030,35.000,105.000,0.991,3.300,0.440,11.100
6.000,7.200,0.220,0.490,1.000,0.045,34.000,140.000,0.990,3.050,0.340,12.700
6.000,5.300,0.200,0.310,3.600,0.036,22.000,91.000,0.993,3.410,0.500,9.800
6.000,6.500,0.170,0.310,1.500,0.041,34.000,121.000,0.991,3.060,0.460,10.500
6.000,7.000,0.210,0.280,8.600,0.045,37.000,221.000,0.995,3.250,0.540,10.400
6.000,7.200,0.240,0.280,1.900,0.032,30.000,92.000,0.991,3.100,0.390,10.900
6.000,7.300,0.155,0.490,1.300,0.039,34.000,136.000,0.993,3.140,0.770,10.500
6.000,7.100,0.200,0.310,7.400,0.053,32.000,211.000,0.996,3.310,0.590,10.400
5.000,7.600,0.390,0.220,2.800,0.036,19.000,113.000,0.993,3.030,0.290,10.200
7.000,9.200,0.250,0.340,1.200,0.026,31.000,93.000,0.992,2.930,0.370,11.300
6.000,6.200,0.300,0.210,1.100,0.032,31.000,111.000,0.989,2.970,0.420,12.200
5.000,7.300,0.250,0.290,7.500,0.049,38.000,158.000,0.997,3.430,0.380,9.600
5.000,7.600,0.210,0.490,2.500,0.047,20.000,130.000,0.992,3.150,0.480,11.100
5.000,7.700,0.430,0.370,10.000,0.169,22.000,210.000,0.998,3.020,0.640,9.500
7.000,6.800,0.180,0.300,12.800,0.062,19.000,171.000,0.998,3.000,0.520,9.000
5.000,9.600,0.230,0.400,1.500,0.044,19.000,135.000,0.994,2.960,0.490,10.900
6.000,6.300,0.290,0.400,6.500,0.039,43.000,167.000,0.995,3.150,0.440,9.300
8.000,7.300,0.390,0.370,1.100,0.043,36.000,113.000,0.991,3.390,0.480,12.700
5.000,7.000,0.350,0.310,1.800,0.069,15.000,162.000,0.994,3.180,0.470,9.400
5.000,7.400,0.310,0.740,10.700,0.039,51.000,147.000,0.998,3.020,0.430,8.700
5.000,6.800,0.300,0.240,6.600,0.123,35.000,116.000,0.995,3.070,0.480,9.400
6.000,6.400,0.200,0.150,6.600,0.046,26.000,113.000,0.994,2.990,0.580,9.900
6.000,6.700,0.200,0.300,1.400,0.025,17.000,76.000,0.991,3.110,0.440,11.000
7.000,7.900,0.370,0.300,2.700,0.029,64.000,158.000,0.992,3.120,0.590,12.000
6.000,5.700,0.220,0.220,16.650,0.044,39.000,110.000,0.999,3.240,0.480,9.000
6.000,7.100,0.440,0.620,11.800,0.044,52.000,152.000,0.998,3.120,0.460,8.700
5.000,7.200,0.340,0.340,12.600,0.048,7.000,41.000,0.994,3.190,0.400,11.700
5.000,7.800,0.490,0.490,7.000,0.043,29.000,149.000,0.995,3.210,0.330,10.000
6.000,5.700,0.280,0.350,1.200,0.052,39.000,141.000,0.991,3.440,0.690,11.300
7.000,6.100,0.330,0.300,3.000,0.036,30.000,124.000,0.989,3.310,0.400,13.100
6.000,5.200,0.360,0.020,1.600,0.031,24.000,104.000,0.990,3.440,0.350,12.200
5.000,6.100,0.370,0.200,7.600,0.031,49.000,170.000,0.996,3.220,0.480,9.500
7.000,7.100,0.130,0.290,15.500,0.064,56.000,115.500,0.997,3.160,0.410,9.700
6.000,6.600,0.230,0.290,14.450,0.057,29.000,144.000,0.998,3.330,0.540,10.200
7.000,6.000,0.280,0.520,6.200,0.028,37.000,104.000,0.992,3.280,0.510,11.800
5.000,5.900,0.260,0.270,18.200,0.048,52.000,168.000,0.999,3.350,0.440,9.400
6.000,6.200,0.190,0.290,4.300,0.045,33.000,126.000,0.997,3.180,0.420,9.300
7.000,7.200,0.260,0.300,2.100,0.033,50.000,158.000,0.991,3.330,0.430,12.100
6.000,5.800,0.220,0.290,1.300,0.036,25.000,68.000,0.989,3.240,0.350,12.600
7.000,7.400,0.190,0.490,9.300,0.030,26.000,132.000,0.994,2.990,0.320,11.000
5.000,6.400,0.300,0.160,7.500,0.050,55.000,191.000,0.996,3.170,0.490,9.000
5.000,6.700,0.310,0.340,6.800,0.059,51.000,215.000,0.995,3.330,0.560,10.300
