6.000,6.600,0.380,0.150,4.600,0.044,25.000,78.000,0.993,3.110,0.380,10.200
8.000,6.500,0.430,0.310,3.600,0.046,19.000,143.000,0.990,3.150,0.340,12.000
7.000,7.500,0.160,0.380,12.700,0.043,70.500,163.000,0.997,3.150,0.820,10.400
7.000,7.300,0.190,0.250,1.400,0.051,41.000,107.000,0.994,3.530,0.660,10.500
7.000,7.700,0.320,0.480,2.300,0.040,28.000,114.000,0.991,3.200,0.520,12.800
5.000,6.200,0.460,0.250,4.400,0.066,62.000,207.000,0.994,3.250,0.520,9.800
5.000,7.300,0.310,0.690,10.200,0.041,58.000,160.000,0.998,3.060,0.450,8.600
7.000,7.400,0.190,0.490,6.700,0.037,15.000,110.000,0.994,3.200,0.380,11.000
5.000,6.200,0.280,0.510,7.900,0.056,49.000,206.000,0.996,3.180,0.520,9.400
6.000,6.800,0.320,0.210,2.200,0.044,15.000,68.000,0.993,3.170,0.390,9.400
6.000,7.600,0.290,0.580,17.500,0.041,51.000,225.000,1.000,3.160,0.660,9.500
7.000,7.000,0.150,0.280,14.700,0.051,29.000,149.000,0.998,2.960,0.390,9.000
5.000,6.700,0.170,0.270,1.400,0.032,39.000,149.000,0.993,3.400,0.520,10.500
6.000,7.100,0.200,0.300,0.900,0.019,4.000,28.000,0.989,3.200,0.360,12.000
6.000,6.000,0.340,0.660,15.900,0.046,26.000,164.000,0.998,3.140,0.500,8.800
5.000,8.200,0.370,0.270,1.700,0.028,10.000,59.000,0.992,2.970,0.480,10.400
7.000,6.000,0.290,0.410,10.800,0.048,55.000,149.000,0.994,3.090,0.590,10.967
6.000,7.100,0.300,0.360,6.800,0.055,44.500,234.000,0.997,3.490,0.640,10.200
6.000,8.500,0.190,0.480,1.100,0.026,23.000,58.000,0.992,2.900,0.500,10.500
6.000,8.100,0.280,0.490,1.000,0.040,32.000,148.000,0.994,3.130,0.410,10.000
7.000,5.800,0.320,0.380,4.750,0.033,23.000,94.000,0.991,3.420,0.420,11.800
5.000,7.000,0.120,0.190,4.900,0.055,27.000,127.000,0.995,3.290,0.410,9.400
6.000,7.600,0.200,0.360,1.900,0.043,24.000,111.000,0.992,3.290,0.540,11.300
5.000,6.800,0.460,0.260,6.300,0.147,49.000,159.000,0.994,3.140,0.470,10.000
7.000,6.900,0.330,0.260,5.000,0.027,46.000,143.000,0.992,3.250,0.430,11.200
5.000,6.400,0.330,0.240,1.600,0.054,25.000,117.000,0.994,3.360,0.500,9.300
6.000,6.000,0.270,0.260,1.300,0.038,32.000,138.000,0.991,3.460,0.430,11.100
7.000,6.600,0.190,0.350,1.500,0.037,37.000,107.000,0.990,3.180,0.680,12.000
5.000,6.000,0.495,0.270,5.000,0.157,17.000,129.000,0.994,3.030,0.360,9.300
6.000,6.000,0.190,0.260,12.400,0.048,50.000,147.000,0.997,3.300,0.360,8.900
5.000,6.100,0.400,0.180,9.000,0.051,28.500,259.000,0.996,3.190,0.500,8.800
7.000,5.200,0.200,0.270,3.200,0.047,16.000,93.000,0.992,3.440,0.530,10.100
5.000,7.100,0.340,0.860,1.400,0.174,36.000,99.000,0.993,2.920,0.500,9.300
6.000,8.000,0.180,0.370,1.300,0.040,15.000,96.000,0.991,3.060,0.610,12.100
7.000,7.300,0.400,0.280,6.500,0.037,26.000,97.000,0.991,3.160,0.580,12.600
5.000,6.000,0.210,0.300,8.700,0.036,47.000,127.000,0.994,3.180,0.390,10.600
5.000,6.500,0.315,0.200,6.600,0.041,9.000,126.000,0.995,2.940,0.510,8.800
8.000,6.800,0.240,0.290,2.000,0.044,15.000,96.000,0.992,3.230,0.640,10.400
6.000,6.500,0.220,0.500,16.400,0.048,36.000,182.000,0.999,3.020,0.490,8.800
6.000,7.100,0.180,0.740,15.600,0.044,44.000,176.000,1.000,3.380,0.670,9.000
5.000,6.400,0.320,0.230,16.200,0.055,36.000,176.000,0.999,3.260,0.540,9.100
7.000,6.300,0.410,0.300,3.200,0.030,49.000,164.000,0.993,3.530,0.790,11.700
5.000,6.600,0.545,0.040,2.500,0.031,48.000,111.000,0.991,3.140,0.320,11.900
5.000,7.000,0.200,0.740,0.800,0.044,19.000,163.000,0.993,3.460,0.530,10.200
6.000,6.300,0.250,0.530,1.800,0.021,41.000,101.000,0.989,3.190,0.310,13.000
8.000,7.300,0.190,0.270,13.900,0.057,45.000,155.000,0.998,2.940,0.410,8.800
6.000,5.600,0.320,0.320,8.300,0.043,32.000,105.000,0.993,3.240,0.470,11.200
7.000,6.900,0.230,0.340,2.700,0.032,24.000,121.000,0.990,3.140,0.380,12.400
6.000,8.400,0.270,0.300,2.200,0.037,36.000,129.000,0.991,2.890,0.300,11.467
6.000,7.300,0.190,0.680,1.500,0.050,31.000,156.000,0.995,3.320,0.640,9.400
5.000,6.200,0.340,0.300,11.100,0.047,28.000,237.000,0.998,3.180,0.490,8.700
5.000,6.400,0.280,0.230,6.000,0.051,50.000,162.000,0.994,3.150,0.520,10.200
5.000,7.200,0.240,0.270,11.400,0.034,40.000,174.000,0.998,3.200,0.440,9.000
5.000,9.100,0.280,0.490,2.000,0.059,10.000,112.000,0.996,3.150,0.460,10.100
7.000,6.800,0.180,0.300,12.800,0.062,19.000,171.000,0.998,3.000,0.520,9.000
8.000,3.900,0.225,0.400,4.200,0.030,29.000,118.000,0.989,3.570,0.360,12.800
6.000,5.900,0.130,0.280,1.900,0.050,20.000,78.000,0.992,3.430,0.640,10.800
6.000,6.100,0.550,0.150,9.800,0.031,19.000,125.000,0.996,3.360,0.470,10.200
6.000,7.500,0.260,0.380,5.700,0.021,23.000,125.000,0.993,3.130,0.620,11.100
6.000,6.300,0.280,0.290,6.800,0.051,40.000,143.000,0.994,3.430,0.590,11.000
6.000,6.500,0.270,0.190,6.600,0.045,98.000,175.000,0.994,3.160,0.340,10.100
6.000,7.700,0.340,0.270,8.800,0.063,39.000,184.000,0.997,3.090,0.630,9.200
6.000,6.400,0.270,0.300,1.600,0.040,19.000,86.000,0.991,3.320,0.650,11.500
6.000,5.500,0.160,0.310,1.200,0.026,31.000,68.000,0.990,3.330,0.440,11.633
7.000,6.800,0.180,0.380,1.400,0.038,35.000,111.000,0.992,3.320,0.590,11.200
6.000,6.900,0.240,0.330,4.800,0.040,16.000,131.000,0.994,3.260,0.640,10.700
6.000,6.800,0.170,0.340,2.000,0.040,38.000,111.000,0.990,3.240,0.450,12.900
5.000,5.800,0.200,0.340,1.000,0.035,40.000,86.000,0.990,3.500,0.420,11.700
6.000,7.700,0.240,0.300,1.400,0.041,15.000,102.000,0.993,3.260,0.530,10.400
5.000,6.600,0.300,0.450,8.000,0.038,54.000,200.000,0.996,3.180,0.480,9.500
6.000,7.100,0.280,0.260,2.800,0.039,50.000,118.000,0.991,3.060,0.590,11.200
5.000,7.100,0.140,0.350,1.400,0.039,24.000,128.000,0.992,2.970,0.680,10.400
6.000,6.600,0.180,0.280,1.700,0.041,53.000,161.000,0.992,3.130,0.450,10.200
6.000,6.200,0.220,0.280,2.200,0.040,24.000,125.000,0.992,3.190,0.480,10.500
7.000,5.300,0.260,0.230,5.150,0.034,48.000,160.000,0.995,3.820,0.510,10.500
7.000,7.100,0.440,0.230,5.800,0.035,24.000,100.000,0.991,3.150,0.570,13.200
6.000,6.200,0.260,0.190,3.400,0.049,47.000,172.000,0.992,3.140,0.430,10.400
6.000,6.500,0.290,0.320,3.000,0.036,38.000,93.000,0.991,3.160,0.590,12.000
6.000,5.600,0.250,0.260,3.600,0.037,18.000,115.000,0.990,3.420,0.500,12.600
7.000,7.400,0.240,0.260,1.600,0.058,53.000,150.000,0.994,3.180,0.500,9.900
4.000,6.900,0.410,0.220,4.200,0.031,10.000,102.000,0.993,3.000,0.860,11.600
5.000,6.800,0.360,0.320,1.600,0.039,10.000,124.000,0.995,3.300,0.670,9.600
6.000,6.800,0.190,0.580,14.200,0.038,51.000,164.000,0.998,3.120,0.480,9.600
6.000,4.700,0.785,0.000,3.400,0.036,23.000,134.000,0.990,3.530,0.920,13.800
5.000,6.600,0.210,0.340,5.600,0.046,30.000,140.000,0.993,3.220,0.380,11.000
6.000,6.800,0.210,0.490,14.500,0.060,50.000,170.000,0.999,3.550,0.440,9.800
5.000,6.400,0.260,0.400,1.700,0.179,5.000,60.000,0.993,3.090,0.540,10.100
6.000,6.700,0.230,0.250,1.600,0.036,28.000,143.000,0.993,3.300,0.540,10.300
6.000,6.800,0.200,0.280,12.600,0.048,54.000,136.000,0.996,3.190,0.370,10.700
7.000,6.200,0.250,0.250,1.400,0.030,35.000,105.000,0.991,3.300,0.440,11.100
7.000,6.900,0.330,0.260,5.000,0.027,46.000,143.000,0.992,3.250,0.430,11.200
7.000,5.600,0.490,0.130,4.500,0.039,17.000,116.000,0.991,3.420,0.900,13.700
7.000,7.100,0.330,0.300,3.300,0.034,30.000,102.000,0.991,3.080,0.310,12.300
5.000,6.700,0.420,0.460,9.700,0.054,67.000,234.000,0.998,3.230,0.500,9.000
6.000,7.600,0.180,0.460,10.200,0.055,58.000,135.000,0.997,3.140,0.430,9.900
5.000,7.200,0.170,0.410,1.600,0.052,24.000,126.000,0.992,3.190,0.490,10.800
6.000,7.900,0.350,0.240,15.600,0.072,44.000,229.000,0.998,3.030,0.590,10.500
5.000,6.100,0.300,0.470,1.400,0.049,50.000,187.000,0.993,3.190,0.450,9.500
6.000,6.800,0.250,0.340,4.700,0.031,34.000,134.000,0.993,3.210,0.380,10.600
7.000,6.700,0.480,0.320,1.400,0.021,22.000,121.000,0.989,3.150,0.530,12.700
7.000,5.900,0.320,0.280,4.700,0.039,34.000,94.000,0.990,3.220,0.570,13.100
5.000,7.700,0.300,0.420,14.300,0.045,45.000,213.000,0.999,3.180,0.630,9.200
5.000,6.700,0.610,0.210,1.650,0.117,40.000,240.000,0.994,3.110,0.570,9.300
5.000,9.400,0.160,0.230,1.600,0.042,14.000,67.000,0.994,3.070,0.320,9.500
6.000,5.500,0.300,0.250,1.900,0.029,33.000,118.000,0.990,3.360,0.660,12.500
6.000,6.100,0.180,0.380,2.300,0.033,28.000,111.000,0.990,3.160,0.490,12.400
4.000,8.000,0.160,0.360,1.500,0.033,14.000,122.000,0.994,3.200,0.390,10.300
